85077616,14
28898394,1
28898394,2
28898394,3
28898394,4
28898394,5
28898394,6
28898394,7
28898394,8
28898394,9
28898394,10
28898394,11
28898394,12
28898394,13
28898394,14
1061640654558760960,1
1061640654558760960,2
1061640654558760960,3
1061640654558760960,4
1061640654558760960,5
1061640654558760960,6
1061640654558760960,7
1061640654558760960,8
1061640654558760960,9
1061640654558760960,10
1061640654558760960,11
1061640654558760960,12
1061640654558760960,13
1061640654558760960,14
1056541110,1
1056541110,2
1056541110,3
1056541110,4
1056541110,5
1056541110,6
1056541110,7
1056541110,8
1056541110,9
1056541110,10
1056541110,11
1056541110,12
1056541110,13
1056541110,14
455749051,1
455749051,2
455749051,3
455749051,4
455749051,5
455749051,6
455749051,7
455749051,8
455749051,9
455749051,10
455749051,11
455749051,12
455749051,13
455749051,14
985385369825890304,1
985385369825890304,2
985385369825890304,3
985385369825890304,4
985385369825890304,5
985385369825890304,6
985385369825890304,7
985385369825890304,8
985385369825890304,9
985385369825890304,10
985385369825890304,11
985385369825890304,12
21103630,10
17047265,12
985385369825890304,13
21103630,11
17047265,13
21103630,12
985385369825890304,14
17047265,14
21103630,13
18197208,1
1159198243223293952,1
21103630,14
18197208,2
976534590,1
1159198243223293952,2
18197208,3
976534590,2
18197208,4
1159198243223293952,3
976534590,3
18197208,5
976534590,4
1159198243223293952,4
18197208,6
976534590,5
18197208,7
1159198243223293952,5
976534590,6
18197208,8
976534590,7
18197208,9
1159198243223293952,6
976534590,8
18197208,10
976534590,9
1159198243223293952,7
18197208,11
976534590,10
18197208,12
1159198243223293952,8
976534590,11
18197208,13
976534590,12
1159198243223293952,9
18197208,14
976534590,13
755097067974893568,1
1159198243223293952,10
976534590,14
755097067974893568,2
1159198243223293952,11
252889200,1
755097067974893568,3
252889200,2
755097067974893568,4
1159198243223293952,12
252889200,3
755097067974893568,5
252889200,4
1159198243223293952,13
755097067974893568,6
252889200,5
755097067974893568,7
1159198243223293952,14
252889200,6
755097067974893568,8
19865149,1
252889200,7
755097067974893568,9
252889200,8
755097067974893568,10
19865149,2
252889200,9
755097067974893568,11
19865149,3
252889200,10
755097067974893568,12
252889200,11
755097067974893568,13
19865149,4
252889200,12
755097067974893568,14
19865149,5
252889200,13
124920374,1
252889200,14
124920374,2
19865149,6
14366637,1
124920374,3
19865149,7
14366637,2
124920374,4
14366637,3
124920374,5
19865149,8
14366637,4
124920374,6
14366637,5
19865149,9
124920374,7
14366637,6
124920374,8
19865149,10
14366637,7
124920374,9
14366637,8
19865149,11
124920374,10
14366637,9
124920374,11
19865149,12
14366637,10
124920374,12
14366637,11
19865149,13
124920374,13
14366637,12
19865149,14
124920374,14
14366637,13
17018770,1
14366637,14
1041702760083730432,1
17018770,2
944011594295472128,1
17018770,3
1041702760083730432,2
944011594295472128,2
17018770,4
944011594295472128,3
1041702760083730432,3
17018770,5
944011594295472128,4
17018770,6
1041702760083730432,4
944011594295472128,5
17018770,7
944011594295472128,6
1041702760083730432,5
17018770,8
944011594295472128,7
17018770,9
1041702760083730432,6
944011594295472128,8
17018770,10
944011594295472128,9
1041702760083730432,7
17018770,11
944011594295472128,10
17018770,12
1041702760083730432,8
944011594295472128,11
17018770,13
944011594295472128,12
1041702760083730432,9
17018770,14
944011594295472128,13
2744516109,1
1041702760083730432,10
944011594295472128,14
2744516109,2
1041702760083730432,11
97728824,1
2744516109,3
97728824,2
2744516109,4
1041702760083730432,12
97728824,3
2744516109,5
1041702760083730432,13
97728824,4
2744516109,6
97728824,5
2744516109,7
1041702760083730432,14
97728824,6
2744516109,8
45055454,1
97728824,7
2744516109,9
97728824,8
45055454,2
2744516109,10
97728824,9
45055454,3
45055454,4
45055454,5
45055454,6
45055454,7
45055454,8
45055454,9
45055454,10
45055454,11
45055454,12
45055454,13
45055454,14
1020934662,1
1020934662,2
1020934662,3
1020934662,4
1020934662,5
1020934662,6
1020934662,7
1020934662,8
1020934662,9
1020934662,10
1020934662,11
1020934662,12
1020934662,13
1020934662,14
943288538,1
943288538,2
943288538,3
943288538,4
943288538,5
943288538,6
943288538,7
943288538,8
943288538,9
943288538,10
943288538,11
943288538,12
943288538,13
943288538,14
89305050,1
89305050,2
42076080,1
42076080,2
42076080,3
42076080,4
42076080,5
42076080,6
42076080,7
42076080,8
42076080,9
42076080,10
42076080,11
42076080,12
42076080,13
42076080,14
735570269176094720,1
735570269176094720,2
735570269176094720,3
735570269176094720,4
735570269176094720,5
735570269176094720,6
735570269176094720,7
735570269176094720,8
735570269176094720,9
735570269176094720,10
735570269176094720,11
735570269176094720,12
735570269176094720,13
735570269176094720,14
928812125153193984,1
928812125153193984,2
928812125153193984,3
928812125153193984,4
928812125153193984,5
928812125153193984,6
928812125153193984,7
928812125153193984,8
928812125153193984,9
928812125153193984,10
928812125153193984,11
928812125153193984,12
928812125153193984,13
928812125153193984,14
16176691,1
16176691,2
16176691,3
16176691,4
16176691,5
16176691,6
16176691,7
16176691,8
16176691,9
16176691,10
16176691,11
16176691,12
16176691,13
16176691,14
228059003,1
228059003,2
228059003,3
228059003,4
228059003,5
97728824,10
228059003,6
2744516109,11
97728824,11
2744516109,12
97728824,12
228059003,7
2744516109,13
97728824,13
2744516109,14
228059003,8
97728824,14
47997665,1
156166269,1
228059003,9
47997665,2
156166269,2
47997665,3
228059003,10
156166269,3
47997665,4
156166269,4
228059003,11
47997665,5
156166269,5
47997665,6
156166269,6
228059003,12
47997665,7
156166269,7
47997665,8
228059003,13
156166269,8
47997665,9
156166269,9
228059003,14
47997665,10
156166269,10
47997665,11
53553344,1
156166269,11
47997665,12
156166269,12
53553344,2
47997665,13
156166269,13
47997665,14
53553344,3
156166269,14
303597232,1
333726819,1
53553344,4
303597232,2
333726819,2
303597232,3
53553344,5
333726819,3
303597232,4
333726819,4
53553344,6
303597232,5
333726819,5
303597232,6
333726819,6
53553344,7
303597232,7
333726819,7
53553344,8
303597232,8
333726819,8
303597232,9
333726819,9
53553344,9
303597232,10
333726819,10
303597232,11
53553344,10
333726819,11
303597232,12
333726819,12
53553344,11
303597232,13
333726819,13
303597232,14
53553344,12
333726819,14
3854011516,1
8004732,1
53553344,13
3854011516,2
8004732,2
53553344,14
3854011516,3
8004732,3
8004732,4
3854011516,4
2484330074,1
8004732,5
3854011516,5
3854011516,6
2484330074,2
8004732,6
8004732,7
3854011516,7
2484330074,3
8004732,8
3854011516,8
2484330074,4
8004732,9
3854011516,9
8004732,10
3854011516,10
2484330074,5
3854011516,11
8004732,11
2484330074,6
3854011516,12
8004732,12
3854011516,13
2484330074,7
8004732,13
3854011516,14
8004732,14
2484330074,8
1066670171186741248,1
262440220,1
1066670171186741248,2
262440220,2
2484330074,9
1066670171186741248,3
262440220,3
2484330074,10
1066670171186741248,4
262440220,4
1066670171186741248,5
262440220,5
2484330074,11
1066670171186741248,6
262440220,6
2484330074,12
1066670171186741248,7
262440220,7
1066670171186741248,8
262440220,8
2484330074,13
262440220,9
1066670171186741248,9
2484330074,14
262440220,10
1066670171186741248,10
146588270,1
262440220,11
1066670171186741248,11
262440220,12
1066670171186741248,12
146588270,2
262440220,13
1066670171186741248,13
146588270,3
262440220,14
1066670171186741248,14
15070299,1
39699994,1
146588270,4
15070299,2
39699994,2
146588270,5
15070299,3
39699994,3
4106257769,1
39699994,4
146588270,6
4106257769,2
39699994,5
146588270,7
4106257769,3
39699994,6
4106257769,4
146588270,8
146588270,9
146588270,10
146588270,11
146588270,12
146588270,13
146588270,14
16859105,1
16859105,2
16859105,3
16859105,4
16859105,5
16859105,6
16859105,7
16859105,8
16859105,9
16859105,10
16859105,11
16859105,12
16859105,13
16859105,14
891327217610969088,1
891327217610969088,2
891327217610969088,3
891327217610969088,4
891327217610969088,5
891327217610969088,6
891327217610969088,7
891327217610969088,8
891327217610969088,9
891327217610969088,10
891327217610969088,11
891327217610969088,12
891327217610969088,13
891327217610969088,14
20874461,1
20874461,2
20874461,3
20874461,4
20874461,5
20874461,6
20874461,7
20874461,8
20874461,9
20874461,10
20874461,11
20874461,12
20874461,13
20874461,14
91640938,1
91640938,2
91640938,3
91640938,4
91640938,5
91640938,6
91640938,7
91640938,8
91640938,9
91640938,10
91640938,11
91640938,12
91640938,13
91640938,14
44398339,1
44398339,2
44398339,3
44398339,4
44398339,5
44398339,6
44398339,7
44398339,8
44398339,9
44398339,10
44398339,11
44398339,12
44398339,13
44398339,14
807143079442522114,1
807143079442522114,2
807143079442522114,3
807143079442522114,4
807143079442522114,5
807143079442522114,6
807143079442522114,7
807143079442522114,8
807143079442522114,9
807143079442522114,10
807143079442522114,11
807143079442522114,12
807143079442522114,13
807143079442522114,14
766034082,1
766034082,2
766034082,3
766034082,4
766034082,5
766034082,6
766034082,7
766034082,8
766034082,9
766034082,10
766034082,11
766034082,12
766034082,13
766034082,14
171764197,1
171764197,2
171764197,3
171764197,4
171764197,5
4106257769,5
39699994,7
4106257769,6
39699994,8
4106257769,7
39699994,9
4106257769,8
39699994,10
4106257769,9
39699994,11
39699994,12
4106257769,10
39699994,13
4106257769,11
39699994,14
4106257769,12
18353495,1
4106257769,13
18353495,2
4106257769,14
18353495,3
19019465,1
18353495,4
19019465,2
18353495,5
19019465,3
171764197,6
18353495,6
171764197,7
19019465,4
171764197,8
18353495,7
171764197,9
19019465,5
171764197,10
18353495,8
171764197,11
19019465,6
171764197,12
18353495,9
171764197,13
19019465,7
171764197,14
18353495,10
601584641,1
19019465,8
601584641,2
18353495,11
601584641,3
19019465,9
601584641,4
18353495,12
601584641,5
19019465,10
601584641,6
18353495,13
601584641,7
19019465,11
601584641,8
18353495,14
601584641,9
19019465,12
290064380,1
601584641,10
19019465,13
601584641,11
290064380,2
601584641,12
19019465,14
601584641,13
290064380,3
601584641,14
475412732,1
24921744,1
290064380,4
24921744,2
475412732,2
24921744,3
290064380,5
24921744,4
475412732,3
24921744,5
290064380,6
24921744,6
475412732,4
290064380,7
24921744,7
24921744,8
290064380,8
475412732,5
24921744,9
24921744,10
290064380,9
475412732,6
24921744,11
290064380,10
24921744,12
475412732,7
24921744,13
290064380,11
24921744,14
475412732,8
20041139,1
290064380,12
20041139,2
475412732,9
20041139,3
290064380,13
20041139,4
475412732,10
20041139,5
290064380,14
20041139,6
475412732,11
16060735,1
20041139,7
475412732,12
20041139,8
16060735,2
20041139,9
475412732,13
20041139,10
16060735,3
20041139,11
20041139,12
475412732,14
16060735,4
20041139,13
1222375896658608128,1
20041139,14
16060735,5
39330869,1
1222375896658608128,2
39330869,2
16060735,6
39330869,3
1222375896658608128,3
39330869,4
16060735,7
39330869,5
1222375896658608128,4
39330869,6
16060735,8
39330869,7
1222375896658608128,5
39330869,8
16060735,9
39330869,9
1222375896658608128,6
39330869,10
16060735,10
39330869,11
1222375896658608128,7
39330869,12
16060735,11
39330869,13
1222375896658608128,8
